500,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
500,2020-06-30 16:49:08
202,2020-06-30 16:49:08
500,2020-06-30 16:49:08
404,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
500,2020-06-30 16:49:08
404,2020-06-30 16:49:08
404,2020-06-30 16:49:08
500,2020-06-30 16:49:08
404,2020-06-30 16:49:08
500,2020-06-30 16:49:08
404,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
500,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
500,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
500,2020-06-30 16:49:08
202,2020-06-30 16:49:08
202,2020-06-30 16:49:08
404,2020-06-30 16:49:08
404,2020-06-30 16:49:08
202,2020-06-30 16:49:08
500,2020-06-30 16:49:08
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
404,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
404,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
404,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
404,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
202,2020-06-30 16:49:09
404,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
500,2020-06-30 16:49:09
202,2020-06-30 16:49:09
500,2020-06-30 16:49:09
404,2020-06-30 16:49:09
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
500,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
500,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
500,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
500,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
202,2020-06-30 16:49:10
404,2020-06-30 16:49:10
404,2020-06-30 16:49:10
202,2020-06-30 16:49:10
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
404,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
404,2020-06-30 16:49:11
500,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
404,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
500,2020-06-30 16:49:11
202,2020-06-30 16:49:11
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
500,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
404,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
404,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
404,2020-06-30 16:49:12
500,2020-06-30 16:49:12
404,2020-06-30 16:49:12
404,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
404,2020-06-30 16:49:12
500,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
202,2020-06-30 16:49:12
404,2020-06-30 16:49:12
500,2020-06-30 16:49:12
202,2020-06-30 16:49:12
500,2020-06-30 16:49:13
500,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
404,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
404,2020-06-30 16:49:13
202,2020-06-30 16:49:13
202,2020-06-30 16:49:13
500,2020-06-30 16:49:13
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
500,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
500,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
500,2020-06-30 16:49:14
500,2020-06-30 16:49:14
500,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
404,2020-06-30 16:49:14
500,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
500,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
500,2020-06-30 16:49:14
500,2020-06-30 16:49:14
404,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
500,2020-06-30 16:49:14
404,2020-06-30 16:49:14
500,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
500,2020-06-30 16:49:14
500,2020-06-30 16:49:14
202,2020-06-30 16:49:14
202,2020-06-30 16:49:14
404,2020-06-30 16:49:14
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
404,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
500,2020-06-30 16:49:15
500,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
404,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
500,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:15
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
404,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
404,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
202,2020-06-30 16:49:16
404,2020-06-30 16:49:16
202,2020-06-30 16:49:16
500,2020-06-30 16:49:16
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
404,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
404,2020-06-30 16:49:17
404,2020-06-30 16:49:17
500,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
500,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:17
404,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
202,2020-06-30 16:49:17
500,2020-06-30 16:49:17
404,2020-06-30 16:49:17
202,2020-06-30 16:49:17
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
404,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
500,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
404,2020-06-30 16:49:18
500,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
500,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
404,2020-06-30 16:49:18
500,2020-06-30 16:49:18
404,2020-06-30 16:49:18
500,2020-06-30 16:49:18
404,2020-06-30 16:49:18
404,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:18
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
500,2020-06-30 16:49:19
404,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
404,2020-06-30 16:49:19
500,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
404,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
202,2020-06-30 16:49:19
500,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
500,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
500,2020-06-30 16:49:20
500,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
500,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
404,2020-06-30 16:49:20
404,2020-06-30 16:49:20
202,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
500,2020-06-30 16:49:20
404,2020-06-30 16:49:20
404,2020-06-30 16:49:20
500,2020-06-30 16:49:20
202,2020-06-30 16:49:20
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
202,2020-06-30 16:49:21
500,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
500,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
500,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:21
404,2020-06-30 16:49:21
500,2020-06-30 16:49:21
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
404,2020-06-30 16:49:21
202,2020-06-30 16:49:22
202,2020-06-30 16:49:22
202,2020-06-30 16:49:22
500,2020-06-30 16:49:22
500,2020-06-30 16:49:22
202,2020-06-30 16:49:22
202,2020-06-30 16:49:22
202,2020-06-30 16:49:22
202,2020-06-30 16:49:22
404,2020-06-30 16:49:22
404,2020-06-30 16:49:22
202,2020-06-30 16:49:22
500,2020-06-30 16:49:22
500,2020-06-30 16:49:22
404,2020-06-30 16:49:22
